"OrganizationIdentifier","ActivityStartDate","ActivityStartTime.Time","MonitoringLocationIdentifier","HydrologicEvent","HydrologicCondition","CharacteristicName","ResultSampleFractionText","ResultMeasureValue","ResultStatusIdentifier","ResultValueTypeName"
"USGS-NC",2014-04-08,"13:30:00","USGS-02086849","Routine sample","Stable, high stage","Phosphorus","Total",0.195,"Accepted","Actual"
"USGS-NC",1983-03-18,"17:25:00","USGS-02086849","Routine sample","Not determined","Phosphorus","Total",0.21,"Historical","Actual"
"USGS-NC",2017-01-02,"9:50:00","USGS-0208675009","Routine sample","Rising stage","Phosphorus","Total",0.213,"Accepted","Actual"
"USGS-NC",2017-05-24,"20:05:00","USGS-0208675009","Storm","Peak stage","Phosphorus","Total",0.215,"Accepted","Actual"
"USGS-NC",2008-09-06,"12:45:00","USGS-02086849","Storm","Falling stage","Phosphorus","Total",0.22,"Accepted","Actual"
"USGS-NC",2017-10-11,"18:40:00","USGS-0208675009","Storm","Falling stage","Phosphorus","Total",0.236,"Accepted","Actual"
"USGS-NC",2016-10-08,"16:45:00","USGS-0208675009","Storm","Peak stage","Phosphorus","Total",0.247,"Accepted","Actual"
"USGS-NC",1983-03-18,"10:05:00","USGS-02086849","Routine sample","Not determined","Phosphorus","Total",0.25,"Historical","Actual"
"USGS-NC",2017-06-20,"2:31:00","USGS-0208675009","Storm","Rising stage","Phosphorus","Total",0.263,"Accepted","Actual"
"USGS-NC",2017-12-08,"22:12:00","USGS-0208675009","Storm","Peak stage","Phosphorus","Total",0.274,"Accepted","Actual"
"USGS-NC",2017-04-25,"3:35:00","USGS-0208675009","Storm","Stable, high stage","Phosphorus","Total",0.282,"Accepted","Actual"
"USGS-NC",2010-09-27,"3:45:00","USGS-02086849","Storm","Rising stage","Phosphorus","Total",0.314,"Accepted","Actual"
"USGS-NC",2006-06-14,"14:30:00","USGS-02086849","Storm","Peak stage","Phosphorus","Total",0.36,"Accepted","Actual"
"USGS-NC",2017-01-23,"7:30:00","USGS-0208675009","Storm","Peak stage","Phosphorus","Total",0.371,"Accepted","Actual"
"USGS-NC",2007-03-02,"8:45:00","USGS-02086849","Storm","Falling stage","Phosphorus","Total",0.4,"Accepted","Actual"
"USGS-NC",1985-07-22,"14:15:00","USGS-02086849","Routine sample","Rising stage","Phosphorus","Total",0.43,"Historical","Actual"
"USGS-NC",2017-06-17,"15:32:00","USGS-0208675009","Storm","Peak stage","Phosphorus","Total",0.46,"Accepted","Actual"
"USGS-NC",1983-10-24,"8:00:00","USGS-02086849","Routine sample","Falling stage","Phosphorus","Total",0.53,"Historical","Actual"
"USGS-NC",2017-10-23,"22:25:00","USGS-0208675009","Storm","Peak stage","Phosphorus","Total",0.554,"Accepted","Actual"
"USGS-NC",2011-07-08,"16:15:00","USGS-02086849","Storm","Rising stage","Phosphorus","Total",0.654,"Accepted","Actual"
"USGS-NC",1985-01-03,"9:45:00","USGS-02086849","Routine sample","Stable, normal stage","Phosphorus","Total",0.75,"Historical","Actual"
"USGS-NC",1984-03-14,"12:10:00","USGS-02086849","Routine sample","Falling stage","Phosphorus","Total",0.76,"Historical","Actual"
"USGS-NC",1992-04-21,"15:30:00","USGS-02086849","Storm","Peak stage","Phosphorus","Total",0.79,"Historical","Actual"
"USGS-NC",1985-06-18,"9:40:00","USGS-02086849","Routine sample","Stable, low stage","Phosphorus","Total",1,"Historical","Actual"
"USGS-NC",1984-04-09,"10:30:00","USGS-02086849","Routine sample","Stable, low stage","Phosphorus","Total",1.4,"Historical","Actual"
"USGS-NC",1983-02-22,"10:05:00","USGS-02086849","Routine sample","Not determined","Phosphorus","Total",17,"Historical","Actual"
"USGS-NC",1986-02-19,"15:50:00","USGS-02086849","Routine sample","Rising stage","Phosphorus","Total",1.9,"Historical","Actual"
"USGS-NC",1984-01-24,"9:15:00","USGS-02086849","Routine sample","Stable, normal stage","Phosphorus","Total",2.5,"Historical","Actual"
"USGS-NC",1986-03-25,"9:45:00","USGS-02086849","Routine sample","Falling stage","Phosphorus","Total",2.8,"Historical","Actual"
"USGS-NC",1983-11-29,"10:45:00","USGS-02086849","Routine sample","Stable, low stage","Phosphorus","Total",3.3,"Historical","Actual"
"USGS-NC",1987-03-25,"10:30:00","USGS-02086849","Routine sample","Stable, normal stage","Phosphorus","Total",3.4,"Historical","Actual"
"USGS-NC",1987-01-08,"8:55:00","USGS-02086849","Routine sample","Falling stage","Phosphorus","Total",4,"Historical","Actual"
"USGS-NC",1984-08-23,"10:45:00","USGS-02086849","Routine sample","Rising stage","Phosphorus","Total",4.4,"Historical","Actual"
"USGS-NC",1984-10-23,"14:05:00","USGS-02086849","Routine sample","Stable, low stage","Phosphorus","Total",4.5,"Historical","Actual"
"USGS-NC",1986-01-22,"9:35:00","USGS-02086849","Routine sample","Stable, low stage","Phosphorus","Total",4.8,"Historical","Actual"
"USGS-NC",1984-06-05,"10:30:00","USGS-02086849","Routine sample","Falling stage","Phosphorus","Total",5.3,"Historical","Actual"
"USGS-NC",1984-09-24,"9:15:00","USGS-02086849","Routine sample","Stable, low stage","Phosphorus","Total",5.6,"Historical","Actual"
"USGS-NC",1983-08-01,"9:05:00","USGS-02086849","Routine sample","Stable, low stage","Phosphorus","Total",5.9,"Historical","Actual"
"USGS-NC",1983-09-26,"8:30:00","USGS-02086849","Routine sample","Stable, low stage","Phosphorus","Total",6,"Historical","Actual"
"USGS-NC",1986-04-21,"10:10:00","USGS-02086849","Routine sample","Falling stage","Phosphorus","Total",6.6,"Historical","Actual"
"USGS-NC",1993-05-20,"10:00:00","USGS-02086849","Routine sample","Stable, normal stage","Phosphorus","Dissolved",0.06,"Historical","Actual"
"USGS-NC",1984-02-23,"13:15:00","USGS-02086849","Flood","Rising stage","Phosphorus","Dissolved",0.06,"Historical","Actual"
"USGS-NC",1983-03-18,"10:05:00","USGS-02086849","Routine sample","Not determined","Phosphorus","Dissolved",0.07,"Historical","Actual"
"USGS-NC",1992-04-21,"15:30:00","USGS-02086849","Storm","Peak stage","Phosphorus","Dissolved",0.6,"Historical","Actual"
"USGS-NC",1986-03-25,"9:45:00","USGS-02086849","Routine sample","Falling stage","Phosphorus","Dissolved",2.4,"Historical","Actual"
"USGS-NC",1986-01-22,"9:35:00","USGS-02086849","Routine sample","Stable, low stage","Phosphorus","Dissolved",4.5,"Historical","Actual"
"USGS-NC",1984-09-24,"9:15:00","USGS-02086849","Routine sample","Stable, low stage","Phosphorus","Dissolved",5.5,"Historical","Actual"
"USGS-NC",2018-03-27,"11:00:00","USGS-360211078513701","Routine sample","Stable, normal stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Dissolved",0.94,"Accepted","Actual"
"USGS-NC",2018-03-27,"12:15:00","USGS-02086849","Routine sample","Stable, normal stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Dissolved",2.75,"Accepted","Actual"
"USGS-NC",2016-07-12,"13:10:00","USGS-360226078512801","Routine sample","Stable, normal stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",0.78,"Accepted","Actual"
"USGS-NC",2016-07-12,"9:45:00","USGS-0208682450","Routine sample","Stable, normal stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",1.02,"Accepted","Actual"
"USGS-NC",2014-05-20,"14:00:00","USGS-02086849","Routine sample","Not determined","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",1.78,"Accepted","Actual"
"USGS-NC",2016-07-12,"15:20:00","USGS-02086841","Routine sample","Stable, normal stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",1.84,"Accepted","Actual"
"USGS-NC",2016-07-12,"11:45:00","USGS-02086837","Routine sample","Stable, normal stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",1.92,"Accepted","Actual"
"USGS-NC",2016-07-12,"11:00:00","USGS-02086835","Routine sample","Stable, normal stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",2.06,"Accepted","Actual"
"USGS-NC",2014-06-03,"9:00:00","USGS-02086849","Routine sample","Not determined","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",2.26,"Accepted","Actual"
"USGS-NC",2014-04-08,"13:30:00","USGS-02086849","Routine sample","Stable, high stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",2.32,"Accepted","Actual"
"USGS-NC",2014-04-29,"12:00:00","USGS-02086849","Routine sample","Not determined","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",3.42,"Accepted","Actual"
"USGS-NC",2014-05-06,"15:20:00","USGS-02086849","Routine sample","Stable, normal stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",3.71,"Accepted","Actual"
"USGS-NC",2014-04-23,"10:30:00","USGS-02086849","Routine sample","Not determined","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",4.57,"Accepted","Actual"
"USGS-NC",2017-04-25,"3:35:00","USGS-0208675009","Storm","Stable, high stage","Turbidity","Total",100,"Accepted","Actual"
"USGS-NC",2017-12-08,"22:12:00","USGS-0208675009","Storm","Peak stage","Turbidity","Total",110,"Accepted","Actual"
"USGS-NC",2017-06-20,"2:31:00","USGS-0208675009","Storm","Rising stage","Turbidity","Total",120,"Accepted","Actual"
"USGS-NC",2017-01-23,"7:30:00","USGS-0208675009","Storm","Peak stage","Turbidity","Total",170,"Accepted","Actual"
"USGS-NC",2016-12-06,"14:30:00","USGS-0208675009","Storm","Rising stage","Turbidity","Total",20,"Accepted","Actual"
"USGS-NC",2017-06-17,"15:32:00","USGS-0208675009","Storm","Peak stage","Turbidity","Total",280,"Accepted","Actual"
"USGS-NC",2012-02-23,"11:45:00","USGS-0208675010","Routine sample","Falling stage","Turbidity","Total",30,"Preliminary","Actual"
"USGS-NC",2017-10-23,"22:25:00","USGS-0208675009","Storm","Peak stage","Turbidity","Total",360,"Accepted","Actual"
"USGS-NC",2011-10-26,"10:35:00","USGS-0208675010","Routine sample","Stable, low stage","Turbidity","Total",4.4,"Preliminary","Actual"
"USGS-NC",2012-03-30,"12:10:00","USGS-0208675010","Routine sample","Stable, low stage","Turbidity","Total",5,"Preliminary","Actual"
"USGS-NC",2017-10-11,"18:40:00","USGS-0208675009","Storm","Falling stage","Turbidity","Total",56,"Accepted","Actual"
"USGS-NC",2017-03-14,"2:36:00","USGS-0208675009","Storm","Peak stage","Turbidity","Total",56,"Accepted","Actual"
"USGS-NC",2012-04-25,"12:30:00","USGS-0208675010","Routine sample","Stable, normal stage","Turbidity","Total",6.7,"Preliminary","Actual"
"USGS-NC",2017-06-26,"14:45:00","USGS-0208675009","Routine sample","Stable, low stage","Turbidity","Total",7,"Accepted","Actual"
"USGS-NC",2017-05-24,"20:05:00","USGS-0208675009","Storm","Peak stage","Turbidity","Total",84,"Accepted","Actual"
"USGS-NC",2017-02-09,"5:30:00","USGS-0208675009","Storm","Peak stage","Turbidity","Total",85,"Accepted","Actual"
"USGS-NC",2016-10-08,"16:45:00","USGS-0208675009","Storm","Peak stage","Turbidity","Total",89,"Accepted","Actual"
"USGS-NC",2016-07-12,"13:10:00","USGS-360226078512801","Routine sample","Stable, normal stage","Nitrate","Dissolved",0.697,"Accepted","Actual"
"USGS-NC",2014-04-29,"12:00:00","USGS-02086849","Routine sample","Not determined","Nitrate","Dissolved",12.3,"Accepted","Actual"
"USGS-NC",2006-06-14,"14:30:00","USGS-02086849","Storm","Peak stage","Nitrate","Dissolved",1.25,"Accepted","Actual"
"USGS-NC",2014-05-06,"15:20:00","USGS-02086849","Routine sample","Stable, normal stage","Nitrate","Dissolved",12.5,"Accepted","Actual"
"USGS-NC",1993-05-20,"10:00:00","USGS-02086849","Routine sample","Stable, normal stage","Nitrate","Dissolved",12.7,"Historical","Actual"
"USGS-NC",2008-09-06,"12:45:00","USGS-02086849","Storm","Falling stage","Nitrate","Dissolved",1.39,"Accepted","Actual"
"USGS-NC",2014-04-23,"10:30:00","USGS-02086849","Routine sample","Not determined","Nitrate","Dissolved",15.7,"Accepted","Actual"
"USGS-NC",2016-07-12,"9:45:00","USGS-0208682450","Routine sample","Stable, normal stage","Nitrate","Dissolved",1.59,"Accepted","Actual"
"USGS-NC",2010-09-27,"3:45:00","USGS-02086849","Storm","Rising stage","Nitrate","Dissolved",1.66,"Accepted","Actual"
"USGS-NC",2018-03-27,"11:00:00","USGS-360211078513701","Routine sample","Stable, normal stage","Nitrate","Dissolved",1.8,"Accepted","Actual"
"USGS-NC",2007-03-02,"8:45:00","USGS-02086849","Storm","Falling stage","Nitrate","Dissolved",2.31,"Accepted","Actual"
"USGS-NC",1992-04-21,"15:30:00","USGS-02086849","Storm","Peak stage","Nitrate","Dissolved",40.9,"Historical","Actual"
"USGS-NC",2014-05-20,"14:00:00","USGS-02086849","Routine sample","Not determined","Nitrate","Dissolved",4.79,"Accepted","Actual"
"USGS-NC",2016-07-12,"15:20:00","USGS-02086841","Routine sample","Stable, normal stage","Nitrate","Dissolved",5.14,"Accepted","Actual"
"USGS-NC",2016-07-12,"11:45:00","USGS-02086837","Routine sample","Stable, normal stage","Nitrate","Dissolved",5.73,"Accepted","Actual"
"USGS-NC",2011-07-08,"16:15:00","USGS-02086849","Storm","Rising stage","Nitrate","Dissolved",5.76,"Accepted","Actual"
"USGS-NC",2016-07-12,"11:00:00","USGS-02086835","Routine sample","Stable, normal stage","Nitrate","Dissolved",6.1,"Accepted","Actual"
"USGS-NC",2014-04-08,"13:30:00","USGS-02086849","Routine sample","Stable, high stage","Nitrate","Dissolved",6.29,"Accepted","Actual"
"USGS-NC",2014-06-03,"9:00:00","USGS-02086849","Routine sample","Not determined","Nitrate","Dissolved",6.5,"Accepted","Actual"
"USGS-NC",2018-03-27,"12:15:00","USGS-02086849","Routine sample","Stable, normal stage","Nitrate","Dissolved",9.62,"Accepted","Actual"
"USGS-NC",1984-02-23,"13:15:00","USGS-02086849","Flood","Rising stage","Phosphorus","Total",0.43,"Historical","Actual"
"USGS-NC",1983-03-18,"17:25:00","USGS-02086849","Routine sample","Not determined","Phosphorus","Total",0.64,"Historical","Actual"
"USGS-NC",1983-03-18,"10:05:00","USGS-02086849","Routine sample","Not determined","Phosphorus","Total",0.77,"Historical","Actual"
"USGS-NC",1983-11-29,"10:45:00","USGS-02086849","Routine sample","Stable, low stage","Phosphorus","Total",10,"Historical","Actual"
"USGS-NC",1985-07-22,"14:15:00","USGS-02086849","Routine sample","Rising stage","Phosphorus","Total",1.3,"Historical","Actual"
"USGS-NC",1984-08-23,"10:45:00","USGS-02086849","Routine sample","Rising stage","Phosphorus","Total",14,"Historical","Actual"
"USGS-NC",1986-01-22,"9:35:00","USGS-02086849","Routine sample","Stable, low stage","Phosphorus","Total",15,"Historical","Actual"
"USGS-NC",1984-06-05,"10:30:00","USGS-02086849","Routine sample","Falling stage","Phosphorus","Total",16,"Historical","Actual"
"USGS-NC",1983-10-24,"8:00:00","USGS-02086849","Routine sample","Falling stage","Phosphorus","Total",1.6,"Historical","Actual"
"USGS-NC",1984-09-24,"9:15:00","USGS-02086849","Routine sample","Stable, low stage","Phosphorus","Total",17,"Historical","Actual"
"USGS-NC",1983-08-01,"9:05:00","USGS-02086849","Routine sample","Stable, low stage","Phosphorus","Total",18,"Historical","Actual"
"USGS-NC",1983-09-26,"8:30:00","USGS-02086849","Routine sample","Stable, low stage","Phosphorus","Total",18,"Historical","Actual"
"USGS-NC",1984-03-14,"12:10:00","USGS-02086849","Routine sample","Falling stage","Phosphorus","Total",2.3,"Historical","Actual"
"USGS-NC",1985-06-18,"9:40:00","USGS-02086849","Routine sample","Stable, low stage","Phosphorus","Total",3.1,"Historical","Actual"
"USGS-NC",1984-04-09,"10:30:00","USGS-02086849","Routine sample","Stable, low stage","Phosphorus","Total",4.3,"Historical","Actual"
"USGS-NC",1983-02-22,"10:05:00","USGS-02086849","Routine sample","Not determined","Phosphorus","Total",52,"Historical","Actual"
"USGS-NC",1986-02-19,"15:50:00","USGS-02086849","Routine sample","Rising stage","Phosphorus","Total",5.8,"Historical","Actual"
"USGS-NC",1984-01-24,"9:15:00","USGS-02086849","Routine sample","Stable, normal stage","Phosphorus","Total",7.7,"Historical","Actual"
"USGS-NC",1983-09-26,"8:30:00","USGS-02086849","Routine sample","Stable, low stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",100,"Historical","Actual"
"USGS-NC",1985-01-03,"9:45:00","USGS-02086849","Routine sample","Stable, normal stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",15,"Historical","Actual"
"USGS-NC",1983-10-24,"8:00:00","USGS-02086849","Routine sample","Falling stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",15,"Historical","Actual"
"USGS-NC",1984-03-14,"12:10:00","USGS-02086849","Routine sample","Falling stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",18,"Historical","Actual"
"USGS-NC",1984-04-09,"10:30:00","USGS-02086849","Routine sample","Stable, low stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",41,"Historical","Actual"
"USGS-NC",1986-04-21,"10:10:00","USGS-02086849","Routine sample","Falling stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",41,"Historical","Actual"
"USGS-NC",1987-01-08,"8:55:00","USGS-02086849","Routine sample","Falling stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",44,"Historical","Actual"
"USGS-NC",1992-04-21,"15:30:00","USGS-02086849","Storm","Peak stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",47,"Historical","Actual"
"USGS-NC",1985-07-22,"14:15:00","USGS-02086849","Routine sample","Rising stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",47,"Historical","Actual"
"USGS-NC",1986-02-19,"15:50:00","USGS-02086849","Routine sample","Rising stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",47,"Historical","Actual"
"USGS-NC",1986-08-20,"13:40:00","USGS-02086849","Routine sample","Rising stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",5,"Historical","Actual"
"USGS-NC",1984-06-05,"10:30:00","USGS-02086849","Routine sample","Falling stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",53,"Historical","Actual"
"USGS-NC",1983-03-18,"17:25:00","USGS-02086849","Routine sample","Not determined","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",5.3,"Historical","Actual"
"USGS-NC",1984-08-23,"10:45:00","USGS-02086849","Routine sample","Rising stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",58,"Historical","Actual"
"USGS-NC",1983-11-29,"10:45:00","USGS-02086849","Routine sample","Stable, low stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",58,"Historical","Actual"
"USGS-NC",1983-02-22,"10:05:00","USGS-02086849","Routine sample","Not determined","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",60,"Historical","Actual"
"USGS-NC",1984-09-24,"9:15:00","USGS-02086849","Routine sample","Stable, low stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",61,"Historical","Actual"
"USGS-NC",1984-01-24,"9:15:00","USGS-02086849","Routine sample","Stable, normal stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",61,"Historical","Actual"
"USGS-NC",1984-10-23,"14:05:00","USGS-02086849","Routine sample","Stable, low stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",62,"Historical","Actual"
"USGS-NC",1987-03-25,"10:30:00","USGS-02086849","Routine sample","Stable, normal stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",73,"Historical","Actual"
