"agency","site_no","Date","HydrologicEvent","SampleFraction","Units","Nitrate","Nitrogen","Phosphorus","Temperature","month"
"USGS","02086849",2014-04-08,"Routine sample",NA,"deg C",NA,NA,NA,14.2,"Apr"
"USGS","02086849",2014-04-15,"Routine sample","Dissolved","mg/l as N",0.338,NA,NA,NA,"Apr"
"USGS","02086849",2014-04-15,"Routine sample","Total","mg/l",NA,2.84,NA,NA,"Apr"
"USGS","02086849",2014-04-15,"Routine sample","Total","mg/l as P",NA,NA,0.761,NA,"Apr"
"USGS","02086849",2014-04-15,"Routine sample",NA,"deg C",NA,NA,NA,18.4,"Apr"
"USGS","02086849",2014-04-23,"Routine sample","Dissolved","mg/l as N",3.55,NA,NA,NA,"Apr"
"USGS","02086849",2014-04-23,"Routine sample","Total","mg/l",NA,4.57,NA,NA,"Apr"
"USGS","02086849",2014-04-23,"Routine sample","Total","mg/l as P",NA,NA,0.075,NA,"Apr"
"USGS","02086849",2014-04-23,"Routine sample",NA,"deg C",NA,NA,NA,16.6,"Apr"
"USGS","02086849",2014-04-29,"Routine sample","Dissolved","mg/l as N",2.78,NA,NA,NA,"Apr"
"USGS","02086849",2014-04-29,"Routine sample","Total","mg/l",NA,3.42,NA,NA,"Apr"
"USGS","02086849",2014-04-29,"Routine sample","Total","mg/l as P",NA,NA,0.079,NA,"Apr"
"USGS","02086849",2014-04-29,"Routine sample",NA,"deg C",NA,NA,NA,16.3,"Apr"
"USGS","02086849",2014-05-06,"Routine sample","Dissolved","mg/l as N",2.82,NA,NA,NA,"May"
"USGS","02086849",2014-05-06,"Routine sample","Total","mg/l",NA,3.71,NA,NA,"May"
"USGS","02086849",2014-05-06,"Routine sample","Total","mg/l as P",NA,NA,0.107,NA,"May"
"USGS","02086849",2014-05-06,"Routine sample",NA,"deg C",NA,NA,NA,21.3,"May"
"USGS","02086849",2014-05-12,"Routine sample","Dissolved","mg/l as N",2.57,NA,NA,NA,"May"
"USGS","02086849",2014-05-12,"Routine sample","Total","mg/l",NA,3.3,NA,NA,"May"
"USGS","02086849",2014-05-12,"Routine sample","Total","mg/l as P",NA,NA,0.124,NA,"May"
"USGS","02086849",2014-05-12,"Routine sample",NA,"deg C",NA,NA,NA,25.4,"May"
"USGS","02086849",2014-05-20,"Routine sample","Dissolved","mg/l as N",1.08,NA,NA,NA,"May"
"USGS","02086849",2014-05-20,"Routine sample","Total","mg/l",NA,1.78,NA,NA,"May"
"USGS","02086849",2014-05-20,"Routine sample","Total","mg/l as P",NA,NA,0.109,NA,"May"
"USGS","02086849",2014-05-20,"Routine sample",NA,"deg C",NA,NA,NA,19.7,"May"
"USGS","02086849",2014-05-29,"Routine sample","Dissolved","mg/l as N",3.24,NA,NA,NA,"May"
"USGS","02086849",2014-05-29,"Routine sample","Total","mg/l",NA,4.29,NA,NA,"May"
"USGS","02086849",2014-05-29,"Routine sample","Total","mg/l as P",NA,NA,0.081,NA,"May"
"USGS","02086849",2014-05-29,"Routine sample",NA,"deg C",NA,NA,NA,21.8,"May"
"USGS","02086849",2014-06-03,"Routine sample","Dissolved","mg/l as N",1.47,NA,NA,NA,"Jun"
"USGS","02086849",2014-06-03,"Routine sample","Total","mg/l",NA,2.26,NA,NA,"Jun"
"USGS","02086849",2014-06-03,"Routine sample","Total","mg/l as P",NA,NA,0.08,NA,"Jun"
"USGS","02086849",2014-06-03,"Routine sample",NA,"deg C",NA,NA,NA,19.6,"Jun"
"USGS","02086849",2014-06-10,"Routine sample","Dissolved","mg/l as N",2.31,NA,NA,NA,"Jun"
"USGS","02086849",2014-06-10,"Routine sample","Total","mg/l",NA,3.13,NA,NA,"Jun"
"USGS","02086849",2014-06-10,"Routine sample","Total","mg/l as P",NA,NA,0.132,NA,"Jun"
"USGS","02086849",2014-06-10,"Routine sample",NA,"deg C",NA,NA,NA,23.1,"Jun"
"USGS","02086849",2018-03-27,"Routine sample","Dissolved","mg/l",NA,2.75,NA,NA,"Mar"
"USGS","02086849",2018-03-27,"Routine sample","Dissolved","mg/l as N",2.17,NA,NA,NA,"Mar"
"USGS","02086849",2018-03-27,"Routine sample",NA,"deg C",NA,NA,NA,10.4,"Mar"
