"agency","site_no","Date","month","HydrologicEvent","SampleFraction","Inorganic_N","Nitrate","Mixed_N","TP","Temperature","TSS","Turbidity","agency_cd.x","site_no.x","Discharge.G","D.Approval.Code.G","Gage.Height.G","GH.Approval.Code.G","agency_cd.y","site_no.y","Discharge.C","D.Approval.Code.C","Gage.Height.C","GH.Approval.Code.C"
"21NC01WQ","J1330000",1976-06-21,"Jun",NA,"Total",NA,NA,NA,NA,NA,NA,787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1976-07-20,"Jul",NA," ",NA,NA,NA,NA,1376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1976-07-20,"Jul",NA,"Total",NA,NA,NA,NA,NA,NA,778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1976-08-10,"Aug",NA," ",NA,NA,NA,NA,1456.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1976-08-10,"Aug",NA,"Total",NA,NA,NA,NA,NA,NA,778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1976-09-30,"Sep",NA," ",NA,NA,NA,NA,1327.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1976-10-19,"Oct",NA," ",NA,NA,NA,NA,992.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1976-10-19,"Oct",NA,"Total",NA,NA,NA,NA,NA,NA,1273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1976-11-23,"Nov",NA," ",NA,NA,NA,NA,1523.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1976-11-23,"Nov",NA,"Total",NA,NA,NA,NA,NA,NA,1070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1976-12-01,"Dec",NA," ",NA,NA,NA,NA,1523.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1976-12-01,"Dec",NA,"Total",NA,NA,NA,NA,NA,NA,778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1977-01-27,"Jan",NA," ",NA,NA,NA,NA,1439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1977-02-22,"Feb",NA," ",NA,NA,NA,NA,1439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1977-02-22,"Feb",NA,"Total",NA,NA,NA,NA,NA,NA,778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1977-03-10,"Mar",NA," ",NA,NA,NA,NA,992.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1977-03-10,"Mar",NA,"Total",NA,NA,NA,NA,NA,NA,888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1977-04-21,"Apr",NA," ",NA,NA,NA,NA,1235.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1977-04-21,"Apr",NA,"Total",NA,NA,NA,NA,NA,NA,1070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1977-05-31,"May",NA," ",NA,NA,NA,NA,1254.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1977-05-31,"May",NA,"Total",NA,NA,NA,NA,NA,NA,1070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1977-07-12,"Jul",NA," ",NA,NA,NA,NA,1517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1977-07-12,"Jul",NA,"Total",NA,NA,NA,NA,NA,NA,1070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1977-08-16,"Aug",NA," ",NA,NA,NA,NA,1441.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1977-08-16,"Aug",NA,"Total",NA,NA,NA,NA,NA,NA,778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1977-09-14,"Sep",NA," ",NA,NA,NA,NA,1327.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1977-09-14,"Sep",NA,"Total",NA,NA,NA,NA,NA,NA,1273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1977-10-06,"Oct",NA," ",NA,NA,NA,NA,1095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1977-10-06,"Oct",NA,"Total",NA,NA,NA,NA,NA,NA,401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1977-11-03,"Nov",NA," ",NA,NA,NA,NA,1140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1977-11-03,"Nov",NA,"Total",NA,NA,NA,NA,NA,NA,1273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1977-12-07,"Dec",NA," ",NA,NA,NA,NA,1439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1978-01-26,"Jan",NA," ",NA,NA,NA,NA,1207.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1978-01-26,"Jan",NA,"Total",NA,NA,NA,NA,NA,NA,830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1978-02-21,"Feb",NA," ",NA,NA,NA,NA,1439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1978-02-21,"Feb",NA,"Total",NA,NA,NA,NA,NA,NA,1911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1978-03-28,"Mar",NA," ",NA,NA,NA,NA,977.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1978-03-28,"Mar",NA,"Total",NA,NA,NA,NA,NA,NA,419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1978-04-12,"Apr",NA," ",NA,NA,NA,NA,1140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1978-04-12,"Apr",NA,"Total",NA,NA,NA,NA,NA,NA,778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1978-05-25,"May",NA," ",NA,NA,NA,NA,1376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1978-06-21,"Jun",NA," ",NA,NA,NA,NA,1376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1978-06-21,"Jun",NA,"Total",NA,NA,NA,NA,NA,NA,778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1978-07-12,"Jul",NA," ",NA,NA,NA,NA,1307.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1978-07-12,"Jul",NA,"Total",NA,NA,NA,NA,NA,NA,1423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1978-08-16,"Aug",NA," ",NA,NA,NA,NA,1422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1978-08-16,"Aug",NA,"Total",NA,NA,NA,NA,NA,NA,1273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1978-10-11,"Oct",NA," ",NA,NA,NA,NA,1015.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1978-11-20,"Nov",NA," ",NA,NA,NA,NA,992.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1978-12-11,"Dec",NA," ",NA,NA,NA,NA,935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1979-01-24,"Jan",NA," ",NA,NA,NA,NA,1523.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1979-02-13,"Feb",NA," ",NA,NA,NA,NA,1207.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1979-03-20,"Mar",NA," ",NA,NA,NA,NA,1034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1979-04-18,"Apr",NA," ",NA,NA,NA,NA,1095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1979-05-05,"May",NA," ",NA,NA,NA,NA,1162.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1979-05-08,"May",NA," ",NA,NA,NA,NA,1351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1979-07-13,"Jul",NA," ",NA,NA,NA,NA,1381.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1979-08-07,"Aug",NA," ",NA,NA,NA,NA,1517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1979-09-17,"Sep",NA," ",NA,NA,NA,NA,1254.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1979-10-10,"Oct",NA," ",NA,NA,NA,NA,1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1979-11-27,"Nov",NA," ",NA,NA,NA,NA,1059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1979-12-03,"Dec",NA," ",NA,NA,NA,NA,1439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1980-01-15,"Jan",NA," ",NA,NA,NA,NA,992.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1980-02-04,"Feb",NA," ",NA,NA,NA,NA,1356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1980-03-28,"Mar",NA," ",NA,NA,NA,NA,1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1980-03-28,"Mar",NA,"Total",NA,NA,NA,NA,NA,NA,778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1980-04-08,"Apr",NA," ",NA,NA,NA,NA,1095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1980-04-08,"Apr",NA,"Total",NA,NA,NA,NA,NA,NA,1469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1980-05-13,"May",NA," ",NA,NA,NA,NA,1376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1980-05-13,"May",NA,"Total",NA,NA,NA,NA,NA,NA,401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1980-06-17,"Jun",NA," ",NA,NA,NA,NA,1254.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1980-06-17,"Jun",NA,"Total",NA,NA,NA,NA,NA,NA,778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1980-07-11,"Jul",NA," ",NA,NA,NA,NA,1394.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1980-07-11,"Jul",NA,"Total",NA,NA,NA,NA,NA,NA,1528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1980-08-26,"Aug",NA," ",NA,NA,NA,NA,1376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1980-08-26,"Aug",NA,"Total",NA,NA,NA,NA,NA,NA,401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1980-09-22,"Sep",NA," ",NA,NA,NA,NA,1517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1980-09-22,"Sep",NA,"Total",NA,NA,NA,NA,NA,NA,548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1980-10-13,"Oct",NA," ",NA,NA,NA,NA,1095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1980-10-13,"Oct",NA,"Total",NA,NA,NA,NA,NA,NA,1892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1980-11-19,"Nov",NA," ",NA,NA,NA,NA,1692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1980-11-19,"Nov",NA,"Total",NA,NA,NA,NA,NA,NA,1143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1980-12-10,"Dec",NA," ",NA,NA,NA,NA,935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1980-12-10,"Dec",NA,"Total",NA,NA,NA,NA,NA,NA,1070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1981-01-20,"Jan",NA," ",NA,NA,NA,NA,1439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1981-01-20,"Jan",NA,"Total",NA,NA,NA,NA,NA,NA,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1981-02-11,"Feb",NA," ",NA,NA,NA,NA,992.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1981-02-11,"Feb",NA,"Total",NA,NA,NA,NA,NA,NA,1277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1981-03-16,"Mar",NA," ",NA,NA,NA,NA,992.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1981-03-16,"Mar",NA,"Total",NA,NA,NA,NA,NA,NA,401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1981-04-13,"Apr",NA," ",NA,NA,NA,NA,1117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1981-04-13,"Apr",NA,"Total",NA,NA,NA,NA,NA,NA,1711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1981-05-27,"May",NA," ",NA,NA,NA,NA,1254.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1981-06-22,"Jun",NA," ",NA,NA,NA,NA,1441.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1981-06-22,"Jun",NA,"Total",NA,NA,NA,NA,NA,NA,401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1981-07-15,"Jul",NA," ",NA,NA,NA,NA,1376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1981-07-15,"Jul",NA,"Total",NA,NA,NA,NA,NA,NA,548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1981-08-18,"Aug",NA," ",NA,NA,NA,NA,1307.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1981-08-18,"Aug",NA,"Total",NA,NA,NA,NA,NA,NA,1273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1981-09-14,"Sep",NA," ",NA,NA,NA,NA,1351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1981-09-14,"Sep",NA,"Total",NA,NA,NA,NA,NA,NA,1570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1981-10-22,"Oct",NA," ",NA,NA,NA,NA,1140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1981-11-16,"Nov",NA," ",NA,NA,NA,NA,1034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1981-11-16,"Nov",NA,"Total",NA,NA,NA,NA,NA,NA,1570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1981-12-08,"Dec",NA," ",NA,NA,NA,NA,992.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1982-01-28,"Jan",NA," ",NA,NA,NA,NA,551.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1982-02-18,"Feb",NA," ",NA,NA,NA,NA,1692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1982-02-18,"Feb",NA,"Total",NA,NA,NA,NA,NA,NA,1779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1982-03-04,"Mar",NA," ",NA,NA,NA,NA,1692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1982-04-22,"Apr",NA," ",NA,NA,NA,NA,1034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1982-05-18,"May",NA," ",NA,NA,NA,NA,1254.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1982-05-18,"May",NA,"Total",NA,NA,NA,NA,NA,NA,1423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1982-06-11,"Jun",NA," ",NA,NA,NA,NA,1235.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1982-07-12,"Jul",NA," ",NA,NA,NA,NA,1376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1982-08-11,"Aug",NA," ",NA,NA,NA,NA,1351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1982-08-11,"Aug",NA,"Total",NA,NA,NA,NA,NA,NA,548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1982-09-15,"Sep",NA," ",NA,NA,NA,NA,1327.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1982-10-14,"Oct",NA," ",NA,NA,NA,NA,1162.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1982-11-04,"Nov",NA," ",NA,NA,NA,NA,1254.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1982-11-04,"Nov",NA,"Total",NA,NA,NA,NA,NA,NA,690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1982-12-08,"Dec",NA," ",NA,NA,NA,NA,963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1983-01-11,"Jan",NA," ",NA,NA,NA,NA,935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1983-02-03,"Feb",NA," ",NA,NA,NA,NA,1692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1983-02-03,"Feb",NA,"Total",NA,NA,NA,NA,NA,NA,1615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1983-03-14,"Mar",NA," ",NA,NA,NA,NA,935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1983-04-04,"Apr",NA," ",NA,NA,NA,NA,992.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1983-05-10,"May",NA," ",NA,NA,NA,NA,1140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1983-05-10,"May",NA,"Total",NA,NA,NA,NA,NA,NA,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1983-06-02,"Jun",NA," ",NA,NA,NA,NA,1140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1983-07-20,"Jul",NA," ",NA,NA,NA,NA,1376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1983-08-03,"Aug",NA," ",NA,NA,NA,NA,1376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1983-08-03,"Aug",NA,"Total",NA,NA,NA,NA,NA,NA,1306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1983-09-20,"Sep",NA," ",NA,NA,NA,NA,1254.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1983-10-13,"Oct",NA," ",NA,NA,NA,NA,1162.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1983-11-17,"Nov",NA," ",NA,NA,NA,NA,1692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1983-11-17,"Nov",NA,"Total",NA,NA,NA,NA,NA,NA,909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1983-12-15,"Dec",NA," ",NA,NA,NA,NA,1692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1984-01-05,"Jan",NA," ",NA,NA,NA,NA,712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1984-02-23,"Feb",NA," ",NA,NA,NA,NA,1692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1984-02-23,"Feb",NA,"Total",NA,NA,NA,NA,NA,NA,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1984-03-08,"Mar",NA," ",NA,NA,NA,NA,1356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1984-04-11,"Apr",NA," ",NA,NA,NA,NA,1628.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1984-05-25,"May",NA," ",NA,NA,NA,NA,1254.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1984-05-25,"May",NA,"Total",NA,NA,NA,NA,NA,NA,1711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1984-06-20,"Jun",NA," ",NA,NA,NA,NA,1376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1984-07-26,"Jul",NA," ",NA,NA,NA,NA,1351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1984-08-20,"Aug",NA," ",NA,NA,NA,NA,1351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1984-08-20,"Aug",NA,"Total",NA,NA,NA,NA,NA,NA,1033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1984-09-14,"Sep",NA," ",NA,NA,NA,NA,1327.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1984-10-26,"Oct",NA," ",NA,NA,NA,NA,1351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1984-11-13,"Nov",NA," ",NA,NA,NA,NA,1692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1984-11-13,"Nov",NA,"Total",NA,NA,NA,NA,NA,NA,1770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1984-12-10,"Dec",NA," ",NA,NA,NA,NA,1439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1985-01-22,"Jan",NA," ",NA,NA,NA,NA,712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC01WQ","J1330000",1985-02-12,"Feb",NA," ",NA,NA,NA,NA,1356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
